EmpID;Manager;FireReason
3722;Laura Miller;Relocation
3723;Laura Miller;End of contract term
3724;Laura Miller;Better opportunity
3725;Laura Miller;Seeking higher pay
3726;Laura Miller;Seeking new challenges
3729;Laura Miller;Not a good culture fit
3731;Laura Miller;Health reasons
3733;Laura Miller;Found a better role
3736;Laura Miller;Company downsizing
3738;Laura Miller;Personal reasons
3739;Laura Miller;Poor performance
3740;Laura Miller;Career change
3741;Laura Miller;Going back to school
3742;Laura Miller;Attendance issues
3745;Robert Wright;Going back to school
3747;Robert Wright;Seeking higher pay
3753;Robert Wright;End of contract term
3754;Robert Wright;Conflict with manager
3755;Robert Wright;Company downsizing
3757;Robert Wright;Better opportunity
3758;Robert Wright;Career change
3759;Robert Wright;Poor performance
3761;Robert Wright;Not a good culture fit
3763;Robert Wright;Personal reasons
3766;Robert Wright;Health reasons
3767;Robert Wright;Seeking new challenges
3770;Robert Wright;Work-life balance
3771;Robert Wright;Found a better role
3772;Robert Wright;Relocation
3773;Robert Wright;Position eliminated
3774;Robert Wright;Attendance issues
3775;Mark Robinson;Position eliminated
3776;Mark Robinson;Poor performance
3778;Mark Robinson;Health reasons
3779;Mark Robinson;Career change
3780;Mark Robinson;Found a better role
3781;Mark Robinson;Company downsizing
3782;Mark Robinson;Personal reasons
3786;Mark Robinson;Seeking higher pay
3787;Mark Robinson;End of contract term
3788;Mark Robinson;Going back to school
3790;Mark Robinson;Work-life balance
3792;Mark Robinson;Relocation
3796;Mark Robinson;Better opportunity
3798;Mark Robinson;Seeking new challenges
3803;Mark Robinson;Not a good culture fit
3806;Mark Robinson;Attendance issues
3807;Jennifer Taylor;Position eliminated
3808;Jennifer Taylor;Found a better role
3809;Jennifer Taylor;Conflict with manager
3811;Jennifer Taylor;End of contract term
3812;Jennifer Taylor;Work-life balance
3814;Jennifer Taylor;Better opportunity
3817;Jennifer Taylor;Seeking higher pay
3818;Jennifer Taylor;Company downsizing
3820;Jennifer Taylor;Poor performance
3822;Jennifer Taylor;Relocation
3823;Jennifer Taylor;Not a good culture fit
3826;Jennifer Taylor;Personal reasons
3829;Jennifer Taylor;Career change
3832;Jennifer Taylor;Health reasons
3833;Jennifer Taylor;Seeking new challenges
3834;Jennifer Taylor;Attendance issues
3835;Joseph King;Seeking higher pay
3837;Joseph King;Not a good culture fit
3838;Joseph King;Poor performance
3840;Joseph King;Personal reasons
3842;Joseph King;Better opportunity
3843;Joseph King;Company downsizing
3844;Joseph King;Going back to school
3846;Joseph King;Career change
3847;Joseph King;Seeking new challenges
3850;Joseph King;Health reasons
3851;Joseph King;End of contract term
3852;Joseph King;Position eliminated
3853;Joseph King;Relocation
3854;Joseph King;Work-life balance
3855;Joseph King;Found a better role
3856;Joseph King;Conflict with manager
3857;Joseph King;Attendance issues
3859;Michael Clark;Poor performance
3860;Michael Clark;Company downsizing
3862;Michael Clark;Personal reasons
3864;Michael Clark;Better opportunity
3865;Michael Clark;Career change
3866;Michael Clark;Conflict with manager
3869;Michael Clark;Relocation
3870;Michael Clark;Not a good culture fit
3872;Michael Clark;Seeking higher pay
3873;Michael Clark;Found a better role
3877;Michael Clark;Going back to school
3878;Michael Clark;Health reasons
3879;Michael Clark;End of contract term
3880;Michael Clark;Seeking new challenges
3883;Michael Clark;Position eliminated
3887;Michael Clark;Work-life balance
3888;Linda Robinson;Found a better role
3889;Linda Robinson;Better opportunity
3890;Linda Robinson;Poor performance
3893;Linda Robinson;Relocation
3895;Linda Robinson;Conflict with manager
3896;Linda Robinson;Seeking new challenges
3897;Linda Robinson;End of contract term
3898;Linda Robinson;Personal reasons
3899;Linda Robinson;Career change
3902;Linda Robinson;Work-life balance
3905;Linda Robinson;Position eliminated
3908;Linda Robinson;Attendance issues
3909;Linda Robinson;Not a good culture fit
3910;Linda Robinson;Going back to school
3912;Linda Robinson;Health reasons
3913;David Martinez;Health reasons
3914;David Martinez;Going back to school
3917;David Martinez;Not a good culture fit
3918;David Martinez;Attendance issues
3920;David Martinez;Conflict with manager
3921;David Martinez;Found a better role
3923;David Martinez;Career change
3925;David Martinez;Relocation
3927;David Martinez;Better opportunity
3928;David Martinez;Seeking higher pay
3929;David Martinez;Poor performance
3934;David Martinez;Position eliminated
3936;David Martinez;Company downsizing
3942;David Martinez;Seeking new challenges
3943;David Martinez;Personal reasons
3947;David Martinez;Work-life balance
3948;David Martinez;End of contract term
3949;Jennifer Miller;Seeking higher pay
3951;Jennifer Miller;Position eliminated
3955;Jennifer Miller;Not a good culture fit
3956;Jennifer Miller;End of contract term
3959;Jennifer Miller;Relocation
3964;Jennifer Miller;Company downsizing
3966;Jennifer Miller;Career change
3967;Jennifer Miller;Personal reasons
3970;Jennifer Miller;Going back to school
3973;Jennifer Miller;Found a better role
3974;Jennifer Miller;Better opportunity
3975;Jennifer Miller;Conflict with manager
3979;William Taylor;Company downsizing
3981;William Taylor;Conflict with manager
3984;William Taylor;Better opportunity
3985;William Taylor;Work-life balance
3987;William Taylor;Found a better role
3988;William Taylor;Poor performance
3990;William Taylor;Relocation
3992;William Taylor;Seeking higher pay
3995;William Taylor;Going back to school
3998;William Taylor;Not a good culture fit
3999;William Taylor;Career change
4000;William Taylor;Seeking new challenges
1002;William Taylor;Position eliminated
1003;William Taylor;End of contract term
1004;William Taylor;Health reasons
1006;William Taylor;Attendance issues
1007;William Taylor;Personal reasons
1008;Paul King;Poor performance
1009;Paul King;Going back to school
1010;Paul King;Conflict with manager
1011;Paul King;Personal reasons
1012;Paul King;Position eliminated
1014;Paul King;Seeking new challenges
1016;Paul King;Better opportunity
1017;Paul King;Company downsizing
1018;Paul King;Found a better role
1019;Paul King;Relocation
1020;Paul King;Career change
1021;Paul King;End of contract term
1023;Paul King;Not a good culture fit
1024;Paul King;Health reasons
1025;Paul King;Attendance issues
1026;Paul King;Work-life balance
1027;Paul King;Seeking higher pay
1028;Emily Clark;Company downsizing
1032;Emily Clark;Relocation
1036;Emily Clark;Found a better role
1037;Emily Clark;Poor performance
1039;Emily Clark;Going back to school
1040;Emily Clark;Not a good culture fit
1041;Emily Clark;Work-life balance
1043;Emily Clark;Position eliminated
1045;Emily Clark;Health reasons
1046;Emily Clark;Personal reasons
1049;Emily Clark;Better opportunity
1051;Emily Clark;Seeking new challenges
1052;Emily Clark;Conflict with manager
1053;Emily Clark;Career change
1060;Emily Clark;Seeking higher pay
1062;Susan Garcia;Position eliminated
1064;Susan Garcia;Better opportunity
1066;Susan Garcia;Conflict with manager
1069;Susan Garcia;Seeking new challenges
1070;Susan Garcia;Relocation
1071;Susan Garcia;Going back to school
1074;Susan Garcia;Not a good culture fit
1075;Susan Garcia;Attendance issues
1076;Susan Garcia;Company downsizing
1078;Susan Garcia;Career change
1079;Susan Garcia;Health reasons
1081;Susan Garcia;Poor performance
1082;Susan Garcia;End of contract term
1086;Susan Garcia;Seeking higher pay
1087;Susan Garcia;Found a better role
1088;Susan Garcia;Work-life balance
1089;Susan Garcia;Personal reasons
1091;Linda King;Work-life balance
1096;Linda King;Relocation
1097;Linda King;Seeking new challenges
1098;Linda King;Found a better role
1099;Linda King;Health reasons
1103;Linda King;Position eliminated
1105;Linda King;Better opportunity
1109;Linda King;Not a good culture fit
1111;Linda King;Conflict with manager
1116;Linda King;Personal reasons
1117;Linda King;End of contract term
1118;Linda King;Poor performance
1119;Linda King;Going back to school
1122;Linda King;Career change
1124;Linda King;Company downsizing
1126;Linda King;Seeking higher pay
1129;Robert Clark;Going back to school
1132;Robert Clark;Company downsizing
1133;Robert Clark;Found a better role
1134;Robert Clark;Seeking higher pay
1138;Robert Clark;Relocation
1139;Robert Clark;Not a good culture fit
1143;Robert Clark;Position eliminated
1147;Robert Clark;Work-life balance
1153;Robert Clark;Conflict with manager
1154;Robert Clark;Career change
1155;Robert Clark;End of contract term
1156;Robert Clark;Poor performance
1158;Robert Clark;Personal reasons
1160;Robert Clark;Health reasons
1162;Robert Clark;Better opportunity
1172;Robert Clark;Seeking new challenges
1173;Robert Clark;Attendance issues
1174;Betty Miller;Health reasons
1175;Betty Miller;Not a good culture fit
1178;Betty Miller;End of contract term
1182;Betty Miller;Conflict with manager
1184;Betty Miller;Position eliminated
1188;Betty Miller;Personal reasons
1189;Betty Miller;Seeking higher pay
1190;Betty Miller;Company downsizing
1193;Betty Miller;Relocation
1194;Betty Miller;Seeking new challenges
1195;Betty Miller;Found a better role
1201;Betty Miller;Career change
1202;Betty Miller;Work-life balance
1204;Betty Miller;Attendance issues
1206;Betty Miller;Better opportunity
1208;Betty Miller;Poor performance
1210;Betty Miller;Going back to school
1211;Laura Martin;Found a better role
1212;Laura Martin;End of contract term
1216;Laura Martin;Going back to school
1217;Laura Martin;Seeking new challenges
1219;Laura Martin;Conflict with manager
1220;Laura Martin;Personal reasons
1221;Laura Martin;Company downsizing
1222;Laura Martin;Position eliminated
1224;Laura Martin;Not a good culture fit
1227;Laura Martin;Career change
1234;Laura Martin;Relocation
1236;Laura Martin;Seeking higher pay
1237;Laura Martin;Work-life balance
1238;Laura Martin;Better opportunity
1239;Laura Martin;Poor performance
1241;Mark White;Position eliminated
1246;Mark White;Work-life balance
1248;Mark White;Relocation
1249;Mark White;Seeking higher pay
1252;Mark White;Career change
1253;Mark White;Seeking new challenges
1255;Mark White;Poor performance
1259;Mark White;Personal reasons
1262;Mark White;Better opportunity
1265;Mark White;Not a good culture fit
1266;Mark White;End of contract term
1267;Mark White;Found a better role
1270;Mark White;Health reasons
1272;Mark White;Conflict with manager
1273;Mark White;Going back to school
1279;Mark White;Company downsizing
1281;Mark White;Attendance issues
1282;Daniel Martinez;Work-life balance
1286;Daniel Martinez;Conflict with manager
1287;Daniel Martinez;Seeking higher pay
1288;Daniel Martinez;Found a better role
1291;Daniel Martinez;Better opportunity
1293;Daniel Martinez;Relocation
1294;Daniel Martinez;Personal reasons
1296;Daniel Martinez;Poor performance
1297;Daniel Martinez;Career change
1301;Daniel Martinez;End of contract term
1302;Daniel Martinez;Position eliminated
1305;Daniel Martinez;Not a good culture fit
1307;James Wright;Poor performance
1308;James Wright;Better opportunity
1310;James Wright;Seeking higher pay
1311;James Wright;Work-life balance
1314;James Wright;Personal reasons
1316;James Wright;Company downsizing
1317;James Wright;End of contract term
1318;James Wright;Not a good culture fit
1319;James Wright;Conflict with manager
1321;James Wright;Going back to school
1322;James Wright;Position eliminated
1326;James Wright;Seeking new challenges
1328;James Wright;Career change
1329;James Wright;Relocation
1330;James Wright;Attendance issues
1334;James Wright;Found a better role
1336;James Wright;Health reasons
1337;Michael Allen;Work-life balance
1339;Michael Allen;Seeking new challenges
1340;Michael Allen;Company downsizing
1342;Michael Allen;Personal reasons
1343;Michael Allen;End of contract term
1346;Michael Allen;Relocation
1347;Michael Allen;Seeking higher pay
1348;Michael Allen;Attendance issues
1349;Michael Allen;Found a better role
1352;Michael Allen;Conflict with manager
1353;Michael Allen;Going back to school
1354;Michael Allen;Poor performance
1355;Michael Allen;Better opportunity
1356;Michael Allen;Not a good culture fit
1357;Sarah Thompson;Company downsizing
1358;Sarah Thompson;Health reasons
1361;Sarah Thompson;End of contract term
1362;Sarah Thompson;Better opportunity
1364;Sarah Thompson;Poor performance
1366;Sarah Thompson;Seeking higher pay
1371;Sarah Thompson;Going back to school
1373;Sarah Thompson;Relocation
1376;Sarah Thompson;Work-life balance
1377;Sarah Thompson;Personal reasons
1383;Sarah Thompson;Not a good culture fit
1384;Sarah Thompson;Found a better role
1386;Sarah Thompson;Seeking new challenges
1387;Sarah Thompson;Position eliminated
1388;Sarah Thompson;Conflict with manager
1392;Sarah Thompson;Career change
1393;Sarah Thompson;Attendance issues
1395;Jennifer Harris;Position eliminated
1396;Jennifer Harris;Poor performance
1397;Jennifer Harris;Relocation
1398;Jennifer Harris;Company downsizing
1400;Jennifer Harris;Not a good culture fit
1404;Jennifer Harris;Conflict with manager
1405;Jennifer Harris;Health reasons
1409;Jennifer Harris;Going back to school
1410;Jennifer Harris;Personal reasons
1413;Jennifer Harris;End of contract term
1414;Jennifer Harris;Better opportunity
1421;Jennifer Harris;Seeking new challenges
1422;Jennifer Harris;Found a better role
1424;Jennifer Harris;Work-life balance
1426;Jennifer Harris;Seeking higher pay
1429;Jennifer Harris;Career change
1430;Jennifer Harris;Attendance issues
1433;Michael Walker;Work-life balance
1434;Michael Walker;Seeking higher pay
1438;Michael Walker;Not a good culture fit
1439;Michael Walker;Better opportunity
1441;Michael Walker;Position eliminated
1445;Michael Walker;Relocation
1446;Michael Walker;Company downsizing
1447;Michael Walker;Health reasons
1450;Michael Walker;Going back to school
1454;Michael Walker;Poor performance
1456;Michael Walker;Personal reasons
1460;Michael Walker;Seeking new challenges
1461;Michael Walker;Found a better role
1465;Michael Walker;End of contract term
1471;David Young;Going back to school
1474;David Young;Health reasons
1475;David Young;Seeking higher pay
1476;David Young;Seeking new challenges
1477;David Young;Personal reasons
1478;David Young;Relocation
1483;David Young;Better opportunity
1485;David Young;End of contract term
1487;David Young;Not a good culture fit
1488;David Young;Company downsizing
1494;David Young;Career change
1496;David Young;Work-life balance
1498;David Young;Found a better role
1499;David Young;Attendance issues
1501;David Young;Poor performance
1502;David Young;Position eliminated
1503;Mark Martinez;Seeking new challenges
1504;Mark Martinez;Company downsizing
1506;Mark Martinez;Better opportunity
1511;Mark Martinez;Relocation
1512;Mark Martinez;Personal reasons
1517;Mark Martinez;Poor performance
1518;Mark Martinez;Health reasons
1519;Mark Martinez;Position eliminated
1520;Mark Martinez;Work-life balance
1521;Mark Martinez;Career change
1523;Mark Martinez;Not a good culture fit
1525;Mark Martinez;Seeking higher pay
1527;Mark Martinez;End of contract term
1531;Mark Martinez;Conflict with manager
1532;Mark Martinez;Going back to school
1533;Mark Martinez;Found a better role
1539;Mark Martinez;Attendance issues
1543;Karen Robinson;Better opportunity
1544;Karen Robinson;Work-life balance
1546;Karen Robinson;Relocation
1547;Karen Robinson;Seeking higher pay
1550;Karen Robinson;Company downsizing
1551;Karen Robinson;Going back to school
1552;Karen Robinson;Career change
1554;Karen Robinson;Conflict with manager
1557;Karen Robinson;Personal reasons
1559;Karen Robinson;Health reasons
1560;Karen Robinson;End of contract term
1562;Karen Robinson;Not a good culture fit
1563;Karen Robinson;Seeking new challenges
1564;Karen Robinson;Position eliminated
1565;Karen Robinson;Poor performance
1566;Karen Robinson;Found a better role
1567;Karen Robinson;Attendance issues
1570;Paul Brown;Relocation
1572;Paul Brown;Seeking higher pay
1574;Paul Brown;Poor performance
1575;Paul Brown;Health reasons
1576;Paul Brown;Seeking new challenges
1578;Paul Brown;Personal reasons
1581;Paul Brown;End of contract term
1582;Paul Brown;Career change
1583;Paul Brown;Better opportunity
1585;Paul Brown;Conflict with manager
1589;Paul Brown;Company downsizing
1591;Paul Brown;Found a better role
1592;Paul Brown;Work-life balance
1596;Paul Brown;Position eliminated
1597;Paul Brown;Not a good culture fit
1598;Paul Brown;Going back to school
1599;Paul Brown;Attendance issues
1601;Jennifer Thompson;Work-life balance
1602;Jennifer Thompson;Not a good culture fit
1605;Jennifer Thompson;Personal reasons
1609;Jennifer Thompson;Better opportunity
1610;Jennifer Thompson;Relocation
1611;Jennifer Thompson;Seeking new challenges
1612;Jennifer Thompson;Found a better role
1613;Jennifer Thompson;Position eliminated
1619;Jennifer Thompson;Health reasons
1621;Jennifer Thompson;Poor performance
1622;Jennifer Thompson;Conflict with manager
1623;Jennifer Thompson;Company downsizing
1624;Jennifer Thompson;Career change
1626;Daniel Martin;Company downsizing
1628;Daniel Martin;Seeking higher pay
1629;Daniel Martin;Career change
1630;Daniel Martin;Found a better role
1631;Daniel Martin;Position eliminated
1633;Daniel Martin;Going back to school
1634;Daniel Martin;Personal reasons
1635;Daniel Martin;Relocation
1636;Daniel Martin;Work-life balance
1637;Daniel Martin;Health reasons
1638;Daniel Martin;Not a good culture fit
1639;Daniel Martin;Poor performance
1640;Daniel Martin;Better opportunity
1641;Daniel Martin;Conflict with manager
1642;Daniel Martin;Seeking new challenges
1643;Daniel Martin;End of contract term
1644;Daniel Martin;Attendance issues
1645;Susan Allen;Better opportunity
1646;Susan Allen;Poor performance
1647;Susan Allen;Company downsizing
1650;Susan Allen;Conflict with manager
1651;Susan Allen;Relocation
1652;Susan Allen;Health reasons
1653;Susan Allen;Going back to school
1654;Susan Allen;Position eliminated
1659;Susan Allen;Seeking new challenges
1660;Susan Allen;Work-life balance
1663;Susan Allen;Not a good culture fit
1671;Susan Allen;Personal reasons
1674;Susan Allen;Seeking higher pay
1675;Susan Allen;End of contract term
1678;Susan Allen;Career change
1679;William Robinson;Seeking new challenges
1680;William Robinson;Career change
1681;William Robinson;Work-life balance
1683;William Robinson;Health reasons
1684;William Robinson;Going back to school
1685;William Robinson;End of contract term
1686;William Robinson;Company downsizing
1688;William Robinson;Position eliminated
1689;William Robinson;Relocation
1690;William Robinson;Not a good culture fit
1692;William Robinson;Better opportunity
1694;William Robinson;Personal reasons
1695;William Robinson;Conflict with manager
1697;William Robinson;Poor performance
1698;William Robinson;Found a better role
1699;William Robinson;Seeking higher pay
1701;William Robinson;Attendance issues
1706;David Jones;End of contract term
1707;David Jones;Seeking higher pay
1708;David Jones;Seeking new challenges
1709;David Jones;Health reasons
1710;David Jones;Going back to school
1711;David Jones;Company downsizing
1715;David Jones;Work-life balance
1716;David Jones;Found a better role
1717;David Jones;Better opportunity
1718;David Jones;Not a good culture fit
1721;David Jones;Relocation
1723;David Jones;Conflict with manager
1724;David Jones;Position eliminated
1727;David Jones;Personal reasons
1729;David Jones;Poor performance
1731;David Jones;Career change
1732;Mark Clark;Going back to school
1733;Mark Clark;Better opportunity
1735;Mark Clark;Conflict with manager
1736;Mark Clark;Seeking higher pay
1738;Mark Clark;Company downsizing
1739;Mark Clark;Position eliminated
1740;Mark Clark;Relocation
1746;Mark Clark;Health reasons
1747;Mark Clark;Poor performance
1748;Mark Clark;Work-life balance
1752;Mark Clark;Not a good culture fit
1753;Mark Clark;Career change
1759;Mark Clark;Personal reasons
1760;Mark Clark;Found a better role
1761;Mark Clark;Seeking new challenges
1762;Mark Clark;End of contract term
1766;Mark Clark;Attendance issues
1767;Susan Young;Poor performance
1768;Susan Young;Going back to school
1769;Susan Young;Conflict with manager
1772;Susan Young;Found a better role
1773;Susan Young;Health reasons
1774;Susan Young;Personal reasons
1775;Susan Young;Seeking new challenges
1776;Susan Young;Career change
1777;Susan Young;Not a good culture fit
1780;Susan Young;Position eliminated
1782;Susan Young;Work-life balance
1784;Susan Young;Better opportunity
1786;Susan Young;Company downsizing
1787;Susan Young;Seeking higher pay
1790;Laura Clark;Personal reasons
1791;Laura Clark;Work-life balance
1793;Laura Clark;Found a better role
1795;Laura Clark;Health reasons
1796;Laura Clark;Going back to school
1797;Laura Clark;Seeking new challenges
1799;Laura Clark;End of contract term
1800;Laura Clark;Career change
1801;Laura Clark;Relocation
1803;Laura Clark;Conflict with manager
1804;Laura Clark;Not a good culture fit
1805;Laura Clark;Poor performance
1809;Laura Clark;Better opportunity
1812;Laura Clark;Company downsizing
1817;Laura Clark;Position eliminated
1823;Laura Clark;Seeking higher pay
1824;Laura Clark;Attendance issues
1825;Daniel Harris;Going back to school
1826;Daniel Harris;Not a good culture fit
1827;Daniel Harris;Company downsizing
1828;Daniel Harris;Work-life balance
1831;Daniel Harris;Relocation
1834;Daniel Harris;Poor performance
1835;Daniel Harris;End of contract term
1839;Daniel Harris;Health reasons
1845;Daniel Harris;Better opportunity
1847;Daniel Harris;Position eliminated
1850;Daniel Harris;Seeking higher pay
1851;Daniel Harris;Found a better role
1852;Daniel Harris;Career change
1854;Daniel Harris;Conflict with manager
1855;Daniel Harris;Seeking new challenges
1857;Daniel Harris;Personal reasons
1858;Daniel Harris;Attendance issues
1859;Robert Thompson;Poor performance
1860;Robert Thompson;Company downsizing
1863;Robert Thompson;Going back to school
1864;Robert Thompson;Career change
1867;Robert Thompson;Conflict with manager
1868;Robert Thompson;Personal reasons
1872;Robert Thompson;Found a better role
1873;Robert Thompson;Better opportunity
1875;Robert Thompson;Not a good culture fit
1876;Robert Thompson;Health reasons
1878;Robert Thompson;Relocation
1879;Robert Thompson;Position eliminated
1880;Robert Thompson;End of contract term
1882;Robert Thompson;Seeking higher pay
1883;Robert Thompson;Seeking new challenges
1886;Robert Thompson;Work-life balance
1888;Robert Thompson;Attendance issues
1898;Joseph Miller;Health reasons
1899;Joseph Miller;End of contract term
1902;Joseph Miller;Seeking new challenges
1903;Joseph Miller;Found a better role
1911;Joseph Miller;Relocation
1912;Joseph Miller;Conflict with manager
1913;Joseph Miller;Going back to school
1914;Joseph Miller;Company downsizing
1915;Joseph Miller;Better opportunity
1916;Joseph Miller;Seeking higher pay
1918;Joseph Miller;Work-life balance
1919;Joseph Miller;Not a good culture fit
1920;Joseph Miller;Position eliminated
1921;Joseph Miller;Personal reasons
1923;Joseph Miller;Career change
1924;Joseph Miller;Poor performance
1925;Joseph Miller;Attendance issues
1927;James Davis;Position eliminated
1932;James Davis;Conflict with manager
1934;James Davis;Seeking new challenges
1937;James Davis;Going back to school
1942;James Davis;Personal reasons
1943;James Davis;Not a good culture fit
1945;James Davis;Company downsizing
1948;James Davis;Better opportunity
1950;James Davis;Poor performance
1951;James Davis;Seeking higher pay
1953;James Davis;Relocation
1954;James Davis;Work-life balance
1957;James Davis;Health reasons
1959;James Davis;Found a better role
1961;James Davis;Career change
1962;James Davis;End of contract term
1963;James Davis;Attendance issues
1964;William King;Position eliminated
1969;William King;End of contract term
1970;William King;Found a better role
1971;William King;Seeking new challenges
1972;William King;Poor performance
1977;William King;Relocation
1978;William King;Better opportunity
1979;William King;Career change
1981;William King;Conflict with manager
1983;William King;Work-life balance
1985;William King;Not a good culture fit
1988;William King;Personal reasons
1990;William King;Company downsizing
1991;William King;Going back to school
1992;William King;Seeking higher pay
1993;William King;Health reasons
1994;Sarah Walker;Health reasons
1996;Sarah Walker;Position eliminated
1997;Sarah Walker;Seeking new challenges
1999;Sarah Walker;Poor performance
2000;Sarah Walker;Relocation
2001;Sarah Walker;Better opportunity
2002;Sarah Walker;Career change
2003;Sarah Walker;Going back to school
2005;Sarah Walker;Work-life balance
2008;Sarah Walker;Not a good culture fit
2010;Sarah Walker;Conflict with manager
2011;Sarah Walker;Personal reasons
2012;Sarah Walker;Found a better role
2013;Sarah Walker;Seeking higher pay
2018;Paul Young;Seeking new challenges
2020;Paul Young;Relocation
2023;Paul Young;Position eliminated
2024;Paul Young;Work-life balance
2025;Paul Young;Found a better role
2026;Paul Young;Not a good culture fit
2028;Paul Young;Conflict with manager
2030;Paul Young;Career change
2031;Paul Young;Seeking higher pay
2032;Paul Young;Going back to school
2034;Paul Young;Poor performance
2035;Paul Young;Health reasons
2037;Paul Young;Company downsizing
